date,ticker,ret,price
2023-05-09,AAPL,-0.00997114,171.77
2023-05-05,AMZN,0.0159135,105.655
2023-05-05,AAPL,0.046927,173.57
2023-05-03,AA,-0.0184978,35.02
2023-05-09,DIS,-0.00767213,102.18
2023-05-05,DIS,0.0315033,100.52
2023-05-09,JPM,-0.0048151,136.41
2023-05-05,JPM,0.0195348,136.74
2023-05-09,GME,-0.0131643,20.24
2023-05-05,GME,0.055297099999999995,20.42
2023-05-05,PG,0.00334382,156.03
2023-05-03,GE,0.00256121,101.77
2023-05-03,ADBE,-0.06350019999999999,345.25
2023-05-09,PG,-0.0102382,153.71
2023-05-09,GOOG,-0.00277156,107.94
2023-05-03,INTC,0.02956,30.65
2023-05-03,NVDA,-0.014462999999999998,278.02
2023-05-05,GOOG,0.00955224,106.215
2023-05-08,AA,0.0185338,36.82
2023-05-08,GE,0.00678372,100.92
2023-05-08,ADBE,-0.0124569,344.06
2023-05-10,AA,-0.0101342,36.14
2023-05-08,INTC,-0.007099029999999999,30.77
2023-05-08,NVDA,0.0164226,291.51
2023-05-03,AMZN,0.000193,103.65
2023-05-03,AAPL,-0.00646728,167.45
2023-05-03,DIS,0.0025844600000000002,100.86
2023-05-10,GE,-0.0144554,99.54
2023-05-03,JPM,-0.0211633,135.98
2023-05-08,AMZN,0.00165641,105.83
2023-05-08,AAPL,-0.00040334,173.5
2023-05-08,DIS,0.0243733,102.97
2023-05-10,ADBE,0.00399828,344.02
2023-05-08,JPM,0.00241339,137.07
2023-05-03,GME,0.0172228,18.9
2023-05-10,INTC,-0.004318949999999999,29.97
2023-05-03,PG,-0.00127852,156.23
2023-05-08,GME,0.00440741,20.51
2023-05-08,PG,-0.00467855,155.3
2023-05-10,NVDA,0.0109903,288.85
2023-05-08,GOOG,0.019065099999999998,108.24
2023-05-09,AA,-0.00841939,36.51
2023-05-10,AMZN,0.033483399999999996,110.19
2023-05-09,GE,0.00079274,101
2023-05-09,ADBE,-0.00409812,342.65
2023-05-03,GOOG,0.00132096,106.12
2023-05-04,AA,-0.0182753,34.38
2023-05-10,AAPL,0.010391699999999999,173.555
2023-05-10,DIS,-0.0101781,101.14
2023-05-10,JPM,0.00051308,136.48
2023-05-04,GE,-0.0240739,99.32
2023-05-09,INTC,-0.0217745,30.1
2023-05-10,GME,0.0256917,20.76
2023-05-11,GOOG,0.0411471,116.9
2023-05-12,AA,0.0011321299999999999,35.37
2023-05-04,ADBE,-0.027284600000000003,335.83
2023-05-10,PG,0.00208175,154.03
2023-05-12,GE,-0.007134970000000001,98.8
2023-05-12,ADBE,-0.0179459,335.45
2023-05-10,GOOG,0.04020749999999999,112.28
2023-05-12,INTC,0.00311852,28.95
2023-05-12,NVDA,-0.00832808,283.4
2023-05-12,AMZN,-0.0171154,110.26
2023-05-12,AAPL,-0.00541008,172.57
2023-05-12,DIS,-0.00346661,91.99
2023-05-04,INTC,0.0233278,31.24
2023-05-04,NVDA,-0.00863242,275.62
2023-05-11,AA,-0.0224128,35.33
2023-05-04,AMZN,0.00337672,104
2023-05-04,AAPL,-0.00991344,165.79
2023-05-04,DIS,-0.0338093,97.45
2023-05-04,JPM,-0.0136785,134.12
2023-05-12,JPM,-0.014332899999999999,134.1
2023-05-12,GME,-0.00909954,20.69
2023-05-11,GE,-0.00030136,99.51
2023-05-12,PG,0.0101692,155.96
2023-05-04,GME,0.0238096,19.35
2023-05-11,ADBE,-0.0070926,341.58
2023-05-11,INTC,-0.037037,28.86
2023-05-04,PG,-0.00460857,155.51
2023-05-16,AMZN,0.019784200000000002,113.4
2023-05-16,AAPL,0,172.07
2023-05-16,DIS,-0.0202455,90.98
2023-05-12,GOOG,0.0087254,117.92
2023-05-15,AA,0.0486289,36.99
2023-05-15,GE,0.0323886,102
2023-05-15,ADBE,0.0304666,345.67
2023-05-11,NVDA,-0.0106284,285.78
2023-05-15,INTC,0.029360900000000002,29.8
2023-05-16,JPM,-0.00672919,134.32
2023-05-11,AMZN,0.0180597,112.18
2023-05-16,GME,0.0171137,21.99
2023-05-15,NVDA,0.0216302,289.53
2023-05-15,AMZN,0.00852525,111.2
2023-05-15,AAPL,-0.0028973799999999997,172.07
2023-05-15,DIS,0.00945759,92.86
2023-05-11,AAPL,0.00112355,173.75
2023-05-11,DIS,-0.0873048,92.31
2023-05-15,JPM,0.00842643,135.23
2023-05-16,PG,-0.00173056,155.74
2023-05-11,JPM,-0.00315058,136.05
2023-05-15,GME,0.0449493,21.62
2023-05-11,GME,0.00578034,20.88
2023-05-15,PG,0.00032055,156.01
2023-05-11,PG,0.00233722,154.39
2023-05-16,GOOG,0.026761300000000002,120.09
2023-05-17,AA,0.0177286,36.74
2023-05-19,AA,-0.0192883,36.1
2023-05-17,GE,0.0231386,103.47
2023-05-17,ADBE,0.0333807,356.63
2023-05-15,GOOG,-0.0081411,116.96
2023-05-16,AA,-0.0240607,36.1
2023-05-16,GE,-0.00852948,101.13
2023-05-19,GE,0.00240362,104.26
2023-05-16,ADBE,-0.00162011,345.11
2023-05-19,ADBE,0.0300198,371.25
2023-05-17,INTC,-0.011977999999999999,28.87
2023-05-19,INTC,0.00842321,29.93
2023-05-17,NVDA,0.0330333,301.78
2023-05-17,AMZN,0.0185184,115.5
2023-05-17,AAPL,0.0036031,172.69
2023-05-17,DIS,0.019674499999999998,92.77
2023-05-16,INTC,-0.0194631,29.22
2023-05-16,NVDA,0.00898004,292.13
2023-05-19,NVDA,-0.013068999999999999,312.64
2023-05-23,JPM,-0.0104325,136.59
2023-05-17,JPM,0.030747399999999998,138.45
2023-05-19,AMZN,-0.0160813,116.25
2023-05-17,GME,0.040018200000000004,22.87
2023-05-23,GME,-0.0433705,23.16
2023-05-19,AAPL,0.0006283500000000001,175.16
2023-05-19,DIS,-0.025703999999999998,91.35
2023-05-19,JPM,-0.00229394,139.18
2023-05-23,PG,-0.0107938,147.55
2023-05-17,PG,-0.004237830000000001,155.08
2023-05-19,GME,-0.042950100000000005,22.06
2023-05-19,PG,0.00419593,153.17
2023-05-17,GOOG,0.0115747,121.48
2023-05-23,GOOG,-0.0204974,123.29
2023-05-19,GOOG,-0.00218588,123.25
2023-05-24,AA,-0.0370059,34.35
2023-05-24,GE,-0.0070796,100.98
2023-05-24,ADBE,-0.012580299999999999,365.76
2023-05-18,AA,0.00190532,36.81
2023-05-18,GE,0.00521898,104.01
2023-05-18,ADBE,0.010655300000000001,360.43
2023-05-22,AA,0.00831032,36.4
2023-05-22,GE,0.0027815099999999996,104.55
2023-05-18,INTC,0.0280567,29.68
2023-05-24,INTC,-0.0172823,29
2023-05-22,ADBE,0.00215483,372.05
2023-05-22,INTC,0.0116939,30.28
2023-05-24,NVDA,-0.00488788,305.38
2023-05-24,AMZN,0.015305599999999999,116.75
2023-05-24,AAPL,0.0016320899999999999,171.84
2023-05-24,DIS,-0.00835001,89.07
2023-05-18,NVDA,0.049705000000000006,316.78
2023-05-18,AMZN,0.022943699999999997,118.15
2023-05-18,AAPL,0.0136661,175.05
2023-05-18,DIS,0.010671600000000002,93.76
2023-05-22,NVDA,-0.00281477,311.76
2023-05-18,JPM,0.007583980000000001,139.5
2023-05-24,JPM,-0.00915146,135.34
2023-05-22,AMZN,-0.0106667,115.01
2023-05-24,GME,0.00474954,23.27
2023-05-18,GME,0.00787056,23.05
2023-05-22,AAPL,-0.00548077,174.2
2023-05-22,DIS,0.005145070000000001,91.82
2023-05-24,PG,-0.00826842,146.33
2023-05-22,JPM,-0.00826263,138.03
2023-05-18,PG,-0.0164431,152.53
2023-05-22,GME,0.0974615,24.21
2023-05-22,PG,-0.02618,149.16
2023-05-18,GOOG,0.0167928,123.52
2023-05-24,GOOG,-0.013383100000000002,121.64
2023-05-22,GOOG,0.0212576,125.87
2023-05-25,AA,-0.0163027,33.79
2023-05-25,GE,0.00534761,101.52
2023-05-25,ADBE,0.071905,392.06
2023-05-26,GE,0.012017199999999999,102.74
2023-05-26,ADBE,0.059506300000000005,415.39
2023-05-23,AA,-0.020055100000000003,35.67
2023-05-26,INTC,0.05839419999999999,29
2023-05-23,GE,-0.027259699999999998,101.7
2023-05-26,NVDA,0.0254345,389.46
2023-05-25,INTC,-0.0551724,27.4
2023-05-23,ADBE,-0.00438106,370.42
2023-05-25,NVDA,0.243696,379.8
2023-05-23,INTC,-0.0254294,29.51
2023-05-25,AMZN,-0.0149893,115
2023-05-25,AAPL,0.00669229,172.99
2023-05-25,DIS,-0.0104412,88.14
2023-05-25,JPM,0.00243831,135.67
2023-05-26,AMZN,0.0444348,120.11
2023-05-26,AAPL,0.014104799999999999,175.43
2023-05-26,DIS,0.00170183,88.29
2023-05-26,JPM,0.00936103,136.94
2023-05-26,GME,-0.00428265,23.25
2023-05-23,NVDA,-0.0156531,306.88
2023-05-23,AMZN,-0.00017392999999999998,114.99
2023-05-26,PG,0.00006878,145.4
2023-05-25,GME,0.00343788,23.35
2023-05-25,PG,-0.00642383,145.39
2023-05-23,AAPL,-0.015155,171.56
2023-05-23,DIS,-0.0217817,89.82
2023-05-31,PG,-0.00474924,142.5
2023-05-26,GOOG,0.00868523,125.43
2023-05-31,GOOG,-0.010189299999999998,123.37
2023-05-30,AA,-0.026417299999999998,32.8
2023-05-30,GE,-0.00330925,102.4
2023-05-30,ADBE,0.00438142,417.21
2023-05-25,GOOG,0.0222789,124.35
2023-05-26,AA,-0.00295955,33.69
2023-06-01,AA,0.0308954,32.7
2023-06-01,GE,0.0309268,104.67
2023-06-05,INTC,-0.046311,29.86
2023-05-30,INTC,0.034138,29.99
2023-06-01,ADBE,0.021446100000000003,426.75
2023-05-30,NVDA,0.0299132,401.11
2023-06-05,NVDA,-0.00396675,391.71
2023-06-01,INTC,-0.0098601,31.13
2023-06-05,AMZN,0.00845075,125.3
2023-06-05,AAPL,-0.0075711,179.58
2023-06-05,DIS,0.00253391,91
2023-06-05,JPM,-0.00982422,139.09
2023-05-30,AMZN,0.012904899999999999,121.66
2023-05-30,AAPL,0.0106596,177.3
2023-05-30,DIS,-0.00532335,87.82
2023-05-30,JPM,0.00379729,137.46
2023-06-01,NVDA,0.0511709,397.7
2023-05-30,GME,0.0567741,24.57
2023-06-05,GME,-0.013392900000000001,24.31
2023-06-01,AMZN,0.0181621,122.77
2023-06-05,PG,-0.00395852,145.94
2023-05-30,PG,-0.015268200000000001,143.18
2023-06-01,AAPL,0.0160226,180.09
2023-06-01,DIS,0.00716233,88.59
2023-06-01,JPM,0.013779399999999999,137.58
2023-06-01,GME,0.00207901,24.1
2023-06-01,PG,0.0102457,143.96
2023-05-30,GOOG,-0.006298359999999999,124.64
2023-05-31,AA,-0.0329269,31.72
2023-06-05,GOOG,0.011179300000000001,126.63
2023-06-06,AA,0.022794599999999998,34.55
2023-06-01,GOOG,0.00810576,124.37
2023-06-06,GE,0.0130644,105.46
2023-06-06,ADBE,-0.0029710500000000003,432.89
2023-05-31,GE,-0.00849616,101.53
2023-05-31,ADBE,0.0013902200000000002,417.79
2023-06-02,AA,0.0685015,34.94
2023-06-02,GE,0.010795999999999998,105.8
2023-05-31,INTC,0.048349500000000004,31.44
2023-05-31,NVDA,-0.0567675,378.34
2023-06-06,INTC,0.0368385,30.96
2023-06-06,NVDA,-0.0131985,386.54
2023-06-02,ADBE,0.0225425,436.37
2023-06-02,INTC,0.00578225,31.31
2023-06-06,AMZN,0.0104549,126.61
2023-06-06,AAPL,-0.00206035,179.21
2023-06-06,DIS,0.0127473,92.16
2023-06-06,JPM,0.00179744,139.34
2023-05-31,AMZN,-0.00887722,120.58
2023-05-31,AAPL,-0.00028205,177.25
2023-05-31,DIS,0.00159419,87.96
2023-05-31,JPM,-0.012731,135.71
2023-06-02,NVDA,-0.011139099999999999,393.27
2023-05-31,GME,-0.0211641,24.05
2023-06-06,GME,0.0156314,24.69
2023-06-02,AMZN,0.012055,124.25
2023-06-06,PG,-0.00993556,144.49
2023-06-02,AAPL,0.0047754,180.95
2023-06-02,DIS,0.024607800000000003,90.77
2023-06-07,GOOG,-0.038855400000000005,122.94
2023-06-02,JPM,0.021006,140.47
2023-06-02,GME,0.022406600000000002,24.64
2023-06-08,AA,0.00650644,35.58
2023-06-06,GOOG,0.010108200000000001,127.91
2023-06-02,PG,0.0177827,146.52
2023-06-07,AA,0.0231549,35.35
2023-06-08,GE,-0.00009435,106.07
2023-06-08,ADBE,0.0495075,439.03
2023-06-02,GOOG,0.00691485,125.23
2023-06-08,INTC,0.017263399999999998,31.82
2023-06-07,GE,0.0058790399999999994,106.08
2023-06-07,ADBE,-0.033657599999999996,418.32
2023-06-05,AA,-0.0331998,33.78
2023-06-07,INTC,0.0103359,31.28
2023-06-08,NVDA,0.027618399999999998,385.1
2023-06-05,GE,-0.016068199999999998,104.1
2023-06-08,AMZN,0.0249113,124.25
2023-06-08,AAPL,0.015465,180.57
2023-06-08,DIS,0.00010812,92.53
2023-06-07,NVDA,-0.0303979,374.75
2023-06-05,ADBE,-0.005018709999999999,434.18
2023-06-07,AMZN,-0.0424927,121.23
2023-06-07,AAPL,-0.007756229999999999,177.82
2023-06-08,JPM,0.00028431,140.73
2023-06-12,NVDA,0.0183647,394.82
2023-06-08,GME,-0.178859,21.44
2023-06-08,PG,0.011326000000000001,146.44
2023-06-07,DIS,0.00390613,92.52
2023-06-07,JPM,0.00968862,140.69
2023-06-07,GME,0.057513100000000004,26.11
2023-06-07,PG,0.00214541,144.8
2023-06-12,AMZN,0.0254395,126.57
2023-06-14,GOOG,-0.00040185,124.38
2023-06-15,AA,-0.00442845,35.97
2023-06-15,GE,0.00678122,105.41
2023-06-08,GOOG,-0.00219625,122.67
2023-06-09,AA,-0.00983703,35.23
2023-06-12,AAPL,0.015638700000000002,183.79
2023-06-12,DIS,0.013162100000000001,93.14
2023-06-15,ADBE,0.0237316,490.91
2023-06-12,JPM,-0.00007087,141
2023-06-09,GE,0.00216854,106.3
2023-06-09,ADBE,0.0340979,454
2023-06-12,GME,0.0714285,24.3
2023-06-09,INTC,-0.015084900000000002,31.34
2023-06-15,INTC,0.00674534,35.82
2023-06-15,NVDA,-0.00800055,426.53
2023-06-09,NVDA,0.00675154,387.7
2023-06-12,PG,-0.00784659,145.41
2023-06-09,AMZN,-0.0065996,123.43
2023-06-09,AAPL,0.00215983,180.96
2023-06-09,DIS,-0.00648439,91.93
2023-06-09,JPM,0.0019896,141.01
2023-06-15,AMZN,0.005457999999999999,127.11
2023-06-15,AAPL,0.011198600000000001,186.01
2023-06-15,DIS,0.005300160000000001,92.94
2023-06-15,JPM,0.0113082,143.09
2023-06-15,GME,-0.033463099999999996,24.84
2023-06-12,GOOG,0.012045300000000002,124.35
2023-06-15,PG,0.0138642,148.45
2023-06-15,GOOG,0.011336200000000001,125.79
2023-06-16,AA,-0.0097304,35.62
2023-06-09,GME,0.0578358,22.68
2023-06-09,PG,0.0008194400000000001,146.56
2023-06-09,GOOG,0.00163043,122.87
2023-06-13,AA,0.048871000000000005,36.7
2023-06-12,AA,-0.00681233,34.99
2023-06-12,GE,-0.00065857,106.23
2023-06-12,ADBE,0.0454406,474.63
2023-06-16,GE,0.00834835,106.29
2023-06-16,ADBE,0.00869811,495.18
2023-06-13,GE,0.00480092,106.74
2023-06-16,INTC,0.0153545,36.37
2023-06-16,NVDA,0.00091434,426.92
2023-06-12,INTC,0.055201099999999996,33.07
2023-06-20,AMZN,0.00231099,125.78
2023-06-13,ADBE,0.00918603,478.99
2023-06-20,AAPL,0.00048673,185.01
2023-06-20,DIS,-0.0171923,89.75
2023-06-20,JPM,-0.0050956000000000005,142.53
2023-06-13,INTC,0.0254006,33.91
2023-06-20,GME,0.00081432,24.58
2023-06-20,PG,-0.009228229999999999,148.16
2023-06-16,AMZN,-0.012744899999999998,125.49
2023-06-16,AAPL,-0.00585985,184.92
2023-06-16,DIS,-0.0174306,91.32
2023-06-16,JPM,0.00118804,143.26
2023-06-16,GME,-0.011272200000000001,24.56
2023-06-16,PG,0.0073424599999999994,149.54
2023-06-20,GOOG,-0.00169271,123.85
2023-06-13,NVDA,0.039005,410.22
2023-06-21,AA,0.020163700000000003,34.91
2023-06-16,GOOG,-0.0137531,124.06
2023-06-13,AMZN,0.00071108,126.66
2023-06-20,AA,-0.0393037,34.22
2023-06-20,GE,-0.0213568,104.02
2023-06-20,ADBE,-0.0188215,485.86
2023-06-21,GE,0.009902,105.05
2023-06-21,ADBE,-0.017247699999999998,477.48
2023-06-13,AAPL,-0.00261164,183.31
2023-06-13,DIS,0.00762296,93.85
2023-06-21,INTC,-0.0599999,32.9
2023-06-13,JPM,0.0072341,142.02
2023-06-21,NVDA,-0.0174168,430.45
2023-06-20,INTC,-0.037668400000000005,35
2023-06-20,NVDA,0.0261407,438.08
2023-06-13,GME,0.109054,26.95
2023-06-23,GE,-0.00992173,103.78
2023-06-21,AMZN,-0.00755286,124.83
2023-06-21,AAPL,-0.00567532,183.96
2023-06-21,DIS,-0.012367699999999999,88.64
2023-06-21,JPM,-0.0014733099999999998,142.32
2023-06-13,PG,-0.00240701,145.06
2023-06-21,GME,-0.006102499999999999,24.43
2023-06-21,PG,0.00863934,149.44
2023-06-23,ADBE,0.014950399999999999,484.72
2023-06-23,INTC,0.00886583,33
2023-06-13,GOOG,0.0006433700000000001,124.43
2023-06-23,NVDA,-0.018965700000000002,422.09
2023-06-23,AMZN,-0.00630039,129.33
2023-06-23,AAPL,-0.00171125,186.68
2023-06-23,DIS,-0.0044072899999999995,88.1
2023-06-23,JPM,-0.00522995,138.85
2023-06-23,GME,-0.0254934,23.7
2023-06-21,GOOG,-0.0209124,121.26
2023-06-22,AA,-0.0429676,33.41
2023-06-22,GE,-0.00218946,104.82
2023-06-22,ADBE,0.00020933,477.58
2023-06-14,AA,-0.0155313,36.13
2023-06-22,INTC,-0.00577515,32.71
2023-06-22,NVDA,-0.00046468000000000003,430.25
2023-06-23,PG,-0.00993657,148.46
2023-06-14,GE,-0.0191118,104.7
2023-06-23,GOOG,-0.0068620999999999995,123.02
2023-06-26,AA,0.00456762,32.99
2023-06-22,AMZN,0.04261790000000001,130.15
2023-06-22,AAPL,0.0165253,187
2023-06-22,DIS,-0.0016922400000000002,88.49
2023-06-22,JPM,-0.0192524,139.58
2023-06-14,ADBE,0.00112736,479.53
2023-06-22,GME,-0.00450271,24.32
2023-06-26,GE,0.0064559,104.45
2023-06-26,ADBE,-0.010748500000000001,479.51
2023-06-14,INTC,0.049248099999999996,35.58
2023-06-26,INTC,0.010303,33.34
2023-06-26,NVDA,-0.0373617,406.32
2023-06-26,AMZN,-0.0154643,127.33
2023-06-26,AAPL,-0.00755298,185.27
2023-06-26,DIS,0.006810429999999999,88.7
2023-06-22,PG,0.00341272,149.95
2023-06-22,GOOG,0.0215239,123.87
2023-06-23,AA,-0.0170608,32.84
2023-06-14,NVDA,0.048144900000000004,429.97
2023-06-27,GME,0.0243267,23.58
2023-06-26,JPM,0.00244868,139.19
2023-06-26,GME,-0.028692000000000002,23.02
2023-06-27,PG,0.00948799,150.02
2023-06-14,AMZN,-0.00189489,126.42
2023-06-27,GOOG,-0.00067168,119.01
2023-06-26,PG,0.0010103,148.61
2023-06-14,AAPL,0.0034914,183.95
2023-06-14,DIS,-0.0149174,92.45
2023-06-26,GOOG,-0.031946,119.09
2023-06-14,JPM,-0.00373185,141.49
2023-06-28,AA,-0.0223643,33.66
2023-06-14,GME,-0.0463822,25.7
2023-06-28,GE,0.020301200000000002,107.05
2023-06-27,AA,0.0436496,34.43
2023-06-14,PG,0.00937545,146.42
2023-06-27,GE,0.00449979,104.92
2023-06-27,ADBE,0.020354,489.27
2023-06-28,ADBE,-0.01398,482.43
2023-06-30,INTC,0.0161045,33.44
2023-06-28,INTC,-0.015542499999999999,33.57
2023-06-28,NVDA,-0.0181249,411.17
2023-06-28,AMZN,-0.00108373,129.04
2023-06-28,AAPL,0.00632775,189.25
2023-06-27,INTC,0.0227954,34.1
2023-06-27,NVDA,0.0306163,418.76
2023-06-30,NVDA,0.0362549,423.02
2023-06-27,AMZN,0.0145291,129.18
2023-06-27,AAPL,0.0150591,188.06
2023-06-27,DIS,0.0040586,89.06
2023-06-28,DIS,-0.0025824900000000002,88.83
2023-06-30,AMZN,0.019233800000000002,130.36
2023-06-28,JPM,-0.00438219,138.59
2023-06-28,GME,0.059372299999999996,24.98
2023-06-27,JPM,0.00007176,139.2
2023-06-30,AAPL,0.023102499999999998,193.97
2023-06-30,DIS,0.0037099100000000003,89.28
2023-06-30,JPM,0.0140139,145.44
2023-06-28,PG,-0.00019997,149.99
2023-06-30,GME,-0.0261044,24.25
2023-07-05,GOOG,0.0171698,122.63
2023-06-30,PG,0.015798700000000002,151.74
2023-07-06,AA,-0.033847999999999996,32.54
2023-06-30,GOOG,0.0079993,120.97
2023-07-06,GE,-0.0117809,107.37
2023-07-06,ADBE,-0.0122522,481.29
2023-06-28,GOOG,0.0173935,121.08
2023-06-29,AA,0.00297081,33.76
2023-06-29,GE,0.0064455300000000005,107.74
2023-07-03,AA,0.0100206,34.27
2023-06-29,ADBE,0.00277758,483.77
2023-07-06,INTC,-0.0166103,31.97
2023-07-03,GE,-0.0142923,108.28
2023-07-06,NVDA,-0.0050571,421.03
2023-07-03,ADBE,-0.007730249999999999,485.21
2023-06-29,INTC,-0.0196604,32.91
2023-07-03,INTC,0.00538278,33.62
2023-06-29,NVDA,-0.007174669999999999,408.22
2023-06-29,AMZN,-0.008834419999999999,127.9
2023-06-29,AAPL,0.0017965999999999998,189.59
2023-07-06,AMZN,-0.0154932,128.36
2023-07-06,AAPL,0.00250876,191.81
2023-07-06,DIS,-0.011694,88.74
2023-07-06,JPM,-0.009886559999999999,143.21
2023-07-06,GME,-0.0447699,22.83
2023-06-29,DIS,0.00135088,88.95
2023-07-03,NVDA,0.0026240400000000002,424.13
2023-06-29,JPM,0.0349231,143.43
2023-07-03,AMZN,-0.00107396,130.22
2023-06-29,GME,-0.0032025599999999997,24.9
2023-07-06,PG,-0.00164217,151.99
2023-07-03,AAPL,-0.00778466,192.46
2023-07-03,DIS,0.0136648,90.5
2023-07-03,JPM,0.008044599999999999,146.61
2023-06-29,PG,-0.00406694,149.38
2023-07-03,GME,0.027216399999999998,24.91
2023-07-06,GOOG,-0.0138628,120.93
2023-07-03,PG,0.00500858,152.5
2023-07-07,AA,0.0476337,34.09
2023-06-29,GOOG,-0.0088371,120.01
2023-07-03,GOOG,-0.0033893,120.56
2023-06-30,AA,0.00503564,33.93
2023-06-30,GE,0.0195842,109.85
2023-07-07,GE,0.0083822,108.27
2023-07-07,ADBE,0.00826943,485.27
2023-07-05,AA,-0.0172162,33.68
2023-07-07,INTC,-0.00375348,31.85
2023-06-30,ADBE,0.010790200000000002,488.99
2023-07-10,NVDA,-0.0075994700000000005,421.8
2023-07-05,GE,0.00341713,108.65
2023-07-07,NVDA,0.0095005,425.03
2023-07-05,ADBE,0.0042250199999999995,487.26
2023-07-10,AMZN,-0.020419200000000002,127.13
2023-07-10,AAPL,-0.0108559,188.61
2023-07-05,INTC,-0.0330161,32.51
2023-07-10,DIS,-0.006092070000000001,88.1
2023-07-10,JPM,0.005611779999999999,145.15
2023-07-10,GME,0.0365479,23.54
2023-07-07,AMZN,0.0110626,129.78
2023-07-07,AAPL,-0.005891260000000001,190.68
2023-07-07,DIS,-0.00112689,88.64
2023-07-07,JPM,0.00789046,144.34
2023-07-07,GME,-0.0052563,22.71
2023-07-05,NVDA,-0.00226343,423.17
2023-07-10,PG,0.00040317,148.86
2023-07-05,AMZN,0.0012286900000000002,130.38
2023-07-07,PG,-0.0209882,148.8
2023-07-05,AAPL,-0.00587136,191.33
2023-07-05,DIS,-0.00784528,89.79
2023-07-05,JPM,-0.00661624,144.64
2023-07-10,GOOG,-0.0272182,116.87
2023-07-05,GME,-0.040546,23.9
2023-07-11,AA,0.016110100000000002,34.69
2023-07-07,GOOG,-0.00653273,120.14
2023-07-05,PG,-0.00170487,152.24
2023-07-10,AA,0.0014666299999999998,34.14
2023-07-11,GE,0.00624263,111.22
2023-07-12,GOOG,0.0162263,119.62
2023-07-11,ADBE,0.0169034,504.74
2023-07-10,GE,0.0216126,110.53
2023-07-10,ADBE,0.022832599999999998,496.35
2023-07-13,AA,0.046790200000000004,36.69
2023-07-13,GE,0.00071943,111.28
2023-07-11,INTC,0.0171044,33.3
2023-07-13,ADBE,0.0195522,517.28
2023-07-10,INTC,0.0279435,32.74
2023-07-13,INTC,-0.0032371899999999996,33.87
2023-07-17,DIS,-0.0345295,85.56
2023-07-17,JPM,0.0241036,153.38
2023-07-17,GME,-0.00653022,22.82
2023-07-11,NVDA,0.0053342599999999995,424.05
2023-07-11,AMZN,0.0129789,128.78
2023-07-11,AAPL,-0.0028100000000000004,188.08
2023-07-11,DIS,0.0157775,89.49
2023-07-13,NVDA,0.047264299999999995,459.77
2023-07-11,JPM,0.0156391,147.42
2023-07-17,PG,-0.007064279999999999,148.99
2023-07-13,AMZN,0.0267584,134.3
2023-07-11,GME,0.0157179,23.91
2023-07-13,AAPL,0.00405753,190.54
2023-07-11,PG,-0.00523978,148.08
2023-07-13,DIS,0.0035497000000000003,90.47
2023-07-13,JPM,0.00485992,148.87
2023-07-17,GOOG,-0.00509149,125.06
2023-07-13,GME,0.00085318,23.46
2023-07-18,AA,-0.014900199999999999,35.04
2023-07-13,PG,0.00067174,148.95
2023-07-18,GE,-0.0007197299999999999,111.06
2023-07-11,GOOG,0.0071874899999999995,117.71
2023-07-13,GOOG,0.0435545,124.83
2023-07-12,AA,0.0103776,35.05
2023-07-12,GE,-0.00017983,111.2
2023-07-12,ADBE,0.00519073,507.36
2023-07-18,ADBE,0.0195976,532.23
2023-07-18,INTC,0.00378239,34.5
2023-07-14,AA,-0.059144100000000005,34.52
2023-07-18,NVDA,0.022233700000000002,474.94
2023-07-14,GE,-0.008986349999999999,110.28
2023-07-18,AMZN,-0.00546569,132.83
2023-07-18,AAPL,-0.00134033,193.73
2023-07-12,INTC,0.020420400000000002,33.98
2023-07-14,ADBE,-0.00473636,514.83
2023-07-12,NVDA,0.0353024,439.02
2023-07-18,DIS,0.00455821,85.95
2023-07-14,INTC,-0.0212577,33.15
2023-07-18,JPM,0.0018255699999999999,153.66
2023-07-18,GME,0.0113935,23.08
2023-07-12,AMZN,0.0156857,130.8
2023-07-12,AAPL,0.00898552,189.77
2023-07-12,DIS,0.00737512,90.15
2023-07-14,NVDA,-0.011049,454.69
2023-07-12,JPM,0.00495183,148.15
2023-07-18,PG,0.0018793299999999998,149.27
2023-07-14,AMZN,0.00282943,134.68
2023-07-12,GME,-0.019657,23.44
2023-07-14,AAPL,0.00078726,190.69
2023-07-12,PG,0.005199909999999999,148.85
2023-07-14,DIS,-0.0204487,88.62
2023-07-14,JPM,0.00604558,149.77
2023-07-18,GOOG,-0.00783622,124.08
2023-07-14,GME,-0.020886599999999998,22.97
2023-07-19,AA,-0.0057078,34.84
2023-07-14,PG,0.00738502,150.05
2023-07-19,GE,-0.0105349,109.89
2023-07-19,ADBE,-0.009507179999999999,527.17
2023-07-20,GE,0.012284999999999999,111.24
2023-07-20,ADBE,-0.0195193,516.88
2023-07-14,GOOG,0.00696945,125.7
2023-07-20,INTC,-0.031630899999999997,33.37
2023-07-19,INTC,-0.0011594300000000001,34.46
2023-07-17,AA,0.030417100000000002,35.57
2023-07-19,NVDA,-0.00878006,470.77
2023-07-20,NVDA,-0.0330734,455.2
2023-07-17,GE,0.00779831,111.14
2023-07-20,AMZN,-0.0398936,129.96
2023-07-20,AAPL,-0.010097400000000001,193.13
2023-07-20,DIS,-0.00953585,86.21
2023-07-19,AMZN,0.0190469,135.36
2023-07-19,AAPL,0.007071730000000001,195.1
2023-07-19,DIS,0.0126818,87.04
2023-07-17,ADBE,0.013926899999999999,522
